group_id,age,fiinc,fninc,ownermort,ownerhome,rentalmort,rentalhome,dweght,year,three_groups
10,65,28534.19434672669,22909.220903455654,-2677.9182162444304,37153.9286670137,-1969.6121295988728,39439.127698339056,1.116026e11,1962,top 10
1,65,18.61711480716562,1.1629166872709171,-60.781290845652485,1962.1270023348015,-1.1763789737825079,50.99530563505014,1.255393335717e12,1962,bottom 50
9,65,10094.059204374073,9119.424669417705,-2559.7429430325083,24910.37989583385,-993.7381624329715,14357.080190956343,5.02598e10,1962,middle 40
2,65,990.9887135543048,948.1485265109429,-131.76475124320544,2580.5945732807236,-270.372440277358,2615.198391408004,4.75605276405e11,1962,bottom 50
8,65,7927.736482590045,7544.986903933656,-1372.9745414628117,21904.149759407406,-232.29776602024128,11288.833081085466,5.37566e10,1962,middle 40
7,65,6824.124064080017,6291.653501525335,-1481.0311701122891,22928.547010084963,-350.2959849429667,4174.435655745132,5.63483e10,1962,middle 40
6,65,5725.43871316199,5304.628883664933,-2885.7372314931113,21960.96703379413,-110.56956136104255,8381.234737860514,8.40572e10,1962,middle 40
5,65,4712.930142307361,4365.274194764353,-1224.348146481563,18548.327927954568,-180.8997194490207,6935.084494610076,1.114208e11,1962,bottom 50
4,65,3598.493133071419,3420.9589710446608,-930.5352238269244,17739.234365209137,-157.47606663004086,6921.84263356736,1.471473e11,1962,bottom 50
3,65,2265.549214934765,2144.4976211864887,-649.2713778985915,11389.019203055524,-47.1180850243658,6529.476054990573,2.97434302888e11,1962,bottom 50
10,0,18827.557780568695,17511.892651718397,-7241.84942390212,25803.520719084936,-1737.708912640917,10439.864954757682,1.827415982592e12,1962,top 10
1,0,-175.7609205714396,-216.53452843708936,-174.94840040957936,851.0356571482253,-349.2666269027718,1012.0130157331021,6.76331785278e11,1962,bottom 50
9,0,9866.00465289488,9789.705624509077,-5806.54269618087,14328.049085181847,-1088.9306725339827,3126.8177223221546,1.9076296e12,1962,middle 40
8,0,8014.357799663306,7967.673130637357,-4794.688941667888,11569.825376159777,-711.9311150625354,1891.6236179686205,1.8664998e12,1962,middle 40
7,0,6789.348995433062,6743.062399843243,-4195.3220006212205,9893.454292369337,-476.11473701969516,1306.968111470625,1.8862307e12,1962,middle 40
6,0,5779.034352482865,5736.607470054127,-3125.577859097093,7749.963512132446,-511.7217932506841,1734.9009078945403,1.8512985e12,1962,middle 40
5,0,4756.496950153873,4698.61899227389,-2128.4158282350577,5742.455692556701,-458.7355257281067,1804.1447849020342,1.8353221e12,1962,bottom 50
4,0,3601.7320096565622,3554.6369462322627,-1611.2750580296183,4598.9783191196975,-450.0688968308949,1776.338763667276,1.794568994176e12,1962,bottom 50
3,0,2321.392665991456,2275.274166580141,-819.7169666092024,3152.653119743861,-395.3406719914347,1805.2225284371268,1.63630869528e12,1962,bottom 50
2,0,990.0029972448878,963.1094730441207,-741.4894738028974,2111.8339593910064,-428.76458775500225,1123.2212867328326,1.464469286583e12,1962,bottom 50
10,65,32073.3347194515,24423.914205651574,-1905.1336548269232,38077.599151352944,-2203.391081433663,37746.530361739206,1.246166e11,1964,top 10
1,65,11.07429443998542,7.456605162221213,-93.2526676474395,2118.1064268438827,-26.640756769620165,145.99828562850985,1.318055486221e12,1964,bottom 50
9,65,10941.719793042383,9871.377191139392,-1578.8551239253945,24364.66345121952,-857.0507276724206,25052.68884231069,5.33056e10,1964,middle 40
8,65,9025.319176132733,8363.060337114079,-1013.0379521604086,25636.35901762138,-527.4178971331783,21282.392456139773,4.69396e10,1964,middle 40
7,65,7618.421008117825,6744.638258978053,-1348.8065814810388,24420.61123333075,-241.3542210693002,6506.746240856913,6.73949e10,1964,middle 40
6,65,6487.052088578488,6126.225390317476,-1983.7656218042077,20553.023849072306,-188.36587834005272,5982.192450323235,6.41465e10,1964,middle 40
5,65,5372.354095421424,4797.453867152732,-1323.0503653373473,17950.104240236633,-174.95098589561408,11406.37651003259,9.39244e10,1964,bottom 50
4,65,4008.595240496021,3770.5851279675258,-804.5470722256978,18355.0209922057,-233.2704357998072,7649.106857409588,1.61102973284e11,1964,bottom 50
3,65,2647.1927581858395,2509.021403112491,-893.7075957535849,12335.910417800296,-151.2920374354665,8474.10385303567,2.9766435871e11,1964,bottom 50
2,65,1228.715522430316,1187.3891829474971,-161.29722678690675,4000.173087343224,-19.833865569815668,3283.401193212016,4.73523458523e11,1964,bottom 50
10,0,21135.02165269326,19325.28401464748,-8444.051830387707,27642.8386611778,-2307.409985389523,10295.691812439165,1.87138237654e12,1964,top 10
1,0,-366.06232681026665,-468.9824310124063,-245.34271550962757,1058.802339694147,-977.1640576666575,1701.5215411988456,6.74434089803e11,1964,bottom 50
9,0,10965.259505794493,10813.3946812867,-6670.828337356236,14934.29620556356,-1368.8663878403875,3254.315640314856,1.947698866796e12,1964,middle 40
8,0,8970.302999599497,8910.137875370581,-5742.376234762177,11945.860846978569,-874.2276781640129,2212.848083311274,1.9612785e12,1964,middle 40
7,0,7645.587459290668,7591.193478861376,-4731.716337701978,10267.95986221846,-591.7683127500169,1458.8679950627231,1.914011715604e12,1964,middle 40
6,0,6493.87651744146,6452.399551339499,-4053.019184661787,8403.357159571224,-658.8531797821156,1567.2174637556852,1.939841139832e12,1964,middle 40
5,0,5371.441042918198,5322.0869346310665,-2834.805046919779,6044.657463844825,-615.8481406134941,1479.8763331180533,1.8912164e12,1964,bottom 50
4,0,4119.1641610873,4057.547189711857,-1739.378116581583,4585.395257934151,-517.7756858214965,1318.9608039968875,1.850223973284e12,1964,bottom 50
3,0,2760.1244273769757,2709.264011762382,-971.111723434045,3325.292264960233,-426.93259594519856,1333.4650386122216,1.688783710516e12,1964,bottom 50
2,0,1237.3553865145925,1208.2295885651463,-896.3939790722201,2357.512672014686,-456.6235117627657,1474.867530013145,1.518769768189e12,1964,bottom 50
10,65,37004.45086450848,27727.732805392992,-1699.4620121644828,40379.70573413213,-2823.922721129929,46558.36654828657,1.3499e11,1966,top 10
1,65,39.44657496891662,30.27061133604089,-67.57267112008137,2029.5948445971342,-128.0182652986905,311.7395767035706,1.371212300245e12,1966,bottom 50
9,65,12201.864123702124,10017.508888775366,-3458.659143324281,26415.010492358986,-1752.2744565790629,22540.30702631327,6.26408e10,1966,middle 40
8,65,10015.43887239644,9492.048427449346,-1176.5696176906974,28536.66193214077,-757.1145285316655,22893.88250190326,4.58459e10,1966,middle 40
7,65,8490.449898412024,7592.562620245813,-1024.3126682771024,40741.86424082702,-412.2067080575361,24696.79124109217,6.49191e10,1966,middle 40
6,65,7439.616727523083,6707.821278845327,-2402.41067113762,21414.726614792115,-376.86917742942563,7042.2941328790475,8.1339e10,1966,middle 40
5,65,6238.307459224865,5752.496043716595,-1298.5626547694546,14655.75792848184,-250.32699607816977,8262.577407527258,1.111523e11,1966,bottom 50
4,65,4886.010686547843,4719.526549359831,-1812.8858166506682,20234.799457004712,-165.25527694826286,15923.181010011129,1.925037e11,1966,bottom 50
3,65,3271.7815020814755,3043.6592474801587,-607.3707665783143,14461.649193652574,-179.41523436532196,12101.36957251027,2.7869308372e11,1966,bottom 50
2,65,1641.466910760948,1578.8822801634283,-389.35937869041385,6015.086369285181,-83.38027779036189,4728.081042042944,4.30802574731e11,1966,bottom 50
10,0,23924.825748150295,21817.388470003403,-9644.741526946917,28658.134880952268,-2826.939779599365,11172.47349991488,1.9033709e12,1966,top 10
